# Filename        exposure      
1.png             1           
1_5.png           0.6667            
4.png             0.25        
10.png            0.1           
40.png            0.025
100.png           0.01           
200.png           0.005            
400.png           0.0025        
800.png           0.00125           
1000.png          0.001
